ANNOUNCE_DATE,EXPECTED_DATE,RECORDED_DATE,PAYMENT_DATE,AMOUNT
19 Mar 2021,25 May 2021,26 May 2021,27 May 2021,2.3000EUR
10 Feb 2020,1 Jul 2020,2 Jul 2020,3 Jul 2020,2.0000EUR
11 Feb 2019,21 May 2019,22 May 2019,23 May 2019,3.7000EUR
