ticker,ticker,as_of,fiscal_end,totalRevenue,netIncome,grossMargins,operatingMargins,profitMargins,returnOnEquity,debtToEquity,ebitda,freeCashflow,operatingCashFlow,researchAndDevelopment,stockholdersEquity,sharesOutstanding,cash,longTermDebt,shortTermDebt,totalDebt,totalLiabilities,currentAssets,currentLiabilities,goodwill,totalAssets,sellingGeneralAdmin,stockBasedComp,acquisitions,interestExpense,revenue_q,netIncome_q,ebitda_q,freeCashflow_q,revenueGrowth,earningsGrowth,costOfRevenue,grossProfit,dilutedShares,incomeTaxExpense,pretaxIncome,interestIncome,amortizationIntangibles,dividendsPaid,buybacks,equityIssuance,debtIssued,debtRepaid,investingCashFlow,financingCashFlow,changeInInventory,changeInReceivables,changeInPayables,impairment,restructuring,interestIncomeBank,netInterestIncome,provisionForCreditLosses,noninterestIncome,noninterestExpense,premiumsEarned,premiumsWritten,claimsIncurred,netInvestmentIncome,dacAmortization,rentalIncome,gainOnDispositions,explorationExpense,depletionDDA,longTermDebtTotal,debtCombined,notesPayable,commercialPaper,operatingLeaseLiability,financeLeaseLiability,accountsReceivable,inventory,accountsPayable,ppeNet,ppeGross,accumulatedDepreciation,intangiblesExGoodwill,retainedEarnings,treasuryStock,preferredEquity,minorityInterest,shortTermInvestments,longTermInvestments,deferredRevenue,deferredRevenueCurrent,deferredRevenueNoncurrent,remainingPerformanceObligation,loans,deposits,allowanceCreditLosses,tier1CapitalRatio,insuranceReserves,deferredAcqCosts,realEstateNet,realEstateGross,oilGasPropertyNet,oilGasPropertyGross,regulatoryAssets,regulatoryLiabilities,sector,industry_group,max
A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039214917354561674,0.0,0.0,0.0,0.0,0.0,0.0980372933864042,0.0,0.039214917354561674,0.0980372933864042,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.0,0.0,0.0,0.039214917354561674,0.019607458677280837,0.019607458677280837,0.019607458677280837,0.039214917354561674,0.07842983470912335,0.07842983470912335,0.0,0.0,0.0,0.0,0.0,0.0,0.039214917354561674,0.039214917354561674,0.0,0.039214917354561674,0.0,0.039214917354561674,0.0,0.0,0.0,0.0,0.0,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.039214917354561674,0.9999803925413228,0.0,0.33332679751377425,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.5882237603184252,0.9999803925413228,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.0980372933864042,0.0980372933864042,0.039214917354561674,0.039214917354561674,0.4117566322228976,0.039214917354561674,0.43136409090017847,0.6862610537048294,0.039214917354561674,0.039214917354561674,0.039214917354561674,0.9999803925413228,0.5686163016411443,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.9999803925413228,0.0,0.0,0.9999803925413228
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999519240014617,0.3269167900617296,0.24999519240014617,0.0,0.0,0.0,0.49999038480029234,0.0,0.0,0.0,0.0,0.269225591815542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.5961423818772716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.9999807696005847,0.40383838772331304,0.538451183631084,0.9999807696005847,0.9999807696005847,0.3269167900617296,0.5576815830464799,0.5576815830464799,0.0,0.0,0.0,0.17307359473856274,0.17307359473856274,0.17307359473856274,0.4615295859695006,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.4422991865541048,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
ABBV,0.0,0.0,0.0,0.0,0.13888503097136193,0.0,0.0,0.13888503097136193,0.3888780867198134,0.24999305574845146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888503097136193,0.0,0.0,0.027777006194272383,0.1666620371656343,0.0,0.0,0.0,0.0,0.0,0.9999722229938058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.0,0.9999722229938058,0.9999722229938058,0.0,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.41665509291408576,0.41665509291408576,0.1666620371656343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999722229938058,0.4444320991083581,0.0,0.0,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.9999722229938058,0.0,0.0,0.9999722229938058
ABNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41174048585377326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999411799305923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999411799305923,0.1764602082230457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999411799305923,0.9999411799305923,0.41174048585377326,0.0,0.0,0.9999411799305923,0.9999411799305923,0.0588200694076819,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.0,0.9999411799305923,0.41174048585377326,0.8234809717075465,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.2352802776307276,0.9999411799305923,0.9411211105229104,0.9999411799305923,0.0,0.0,0.0,0.0,0.0,0.0,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.0,0.9999411799305923,0.0,0.0,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.9999411799305923,0.0,0.0,0.9999411799305923
ABT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325527313318295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02325527313318295,0.0,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.0,0.0,0.0,0.0,0.02325527313318295,0.0,0.0,0.0,0.0,0.02325527313318295,0.0,0.0,0.0,0.0,0.0,0.0,0.02325527313318295,0.02325527313318295,0.02325527313318295,0.9999767447268668,0.9999767447268668,0.5581265551963908,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.02325527313318295,0.9999767447268668,0.9999767447268668,0.02325527313318295,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.465105462663659,0.9999767447268668,0.0,0.0,0.9999767447268668,0.0,0.0,0.0,0.0,0.0,0.0,0.5116160089300249,0.0,0.0,0.0,0.39533964326411014,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.9999767447268668,0.0,0.0,0.9999767447268668
ACGL,0.0,0.0,0.0,0.0,0.0,0.9999787238569393,0.9999787238569393,0.0,0.0,0.06382842918235783,0.9999787238569393,0.0,0.0,0.9999787238569393,0.0,0.08510457224314377,0.0,0.9999787238569393,0.9999787238569393,0.06382842918235783,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.2553137167294313,0.06382842918235783,0.31914214591178913,0.0,0.06382842918235783,0.0,0.021276143060785943,0.021276143060785943,0.9999787238569393,0.042552286121571886,0.06382842918235783,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.0,0.0,0.06382842918235783,0.9999787238569393,0.2553137167294313,0.06382842918235783,0.0,0.0,0.06382842918235783,0.06382842918235783,0.0,0.0,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.06382842918235783,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.0,0.9999787238569393,0.0,0.9999787238569393,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.5319035765196486,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.2553137167294313,0.06382842918235783,0.08510457224314377,0.06382842918235783,0.38297057509414695,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.10638071530392972,0.06382842918235783,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.9999787238569393,0.0,0.0,0.9999787238569393
ACN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01886756853644271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641459595101979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999811324314636,0.0,0.0,0.0,0.0,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.9999811324314636,0.056602705609328126,0.0,0.32074866511952604,0.9999811324314636,0.8679081526763647,0.6037621931661667,0.9999811324314636,0.0,0.9999811324314636,0.0,0.0,0.0,0.0,0.2641459595101979,0.0,0.0,0.9999811324314636,0.0,0.0,0.0,0.0,0.0,0.0,0.5282919190203959,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.9999811324314636,0.0,0.0,0.9999811324314636
ADBE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03846079883079172,0.0,0.0,0.0,0.9999807696005847,0.0,0.07692159766158344,0.0,0.03846079883079172,0.4615295859695006,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.03846079883079172,0.057691198246187576,0.057691198246187576,0.0,0.0,0.0,0.0,0.0,0.03846079883079172,0.0,0.03846079883079172,0.0,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.0,0.0,0.9999807696005847,0.0,0.0,0.03846079883079172,0.0,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.09615199707697929,0.09615199707697929,0.9038287725236054,0.9999807696005847,0.9999807696005847,0.6346031807080633,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.09615199707697929,0.09615199707697929,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.9999807696005847,0.03846079883079172,0.03846079883079172,0.03846079883079172,0.6153727812926675,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
ADI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166579862919523,0.0,0.7083185766963188,0.3124934897189642,0.3124934897189642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06249869794379284,0.06249869794379284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04166579862919523,0.0,0.04166579862919523,0.0,0.0,0.0,0.0,0.5208224828649404,0.04166579862919523,0.0,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.04166579862919523,0.9999791671006855,0.9999791671006855,0.8333159725839046,0.9999791671006855,0.9999791671006855,0.7708172746401117,0.645819878752526,0.9999791671006855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999791671006855,0.0,0.9999791671006855,0.8541488718985022,0.12499739588758568,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.9999791671006855,0.0,0.0,0.9999791671006855
ADM,0.0,0.0,0.0,0.0,0.0,0.01923039941539586,0.01923039941539586,0.01923039941539586,0.0,0.057691198246187576,0.0,0.0,0.0,0.0,0.0,0.09615199707697929,0.0,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.0,0.0,0.0,0.0,0.0,0.0,0.9999807696005847,0.0,0.057691198246187576,0.057691198246187576,0.0,0.0,0.0,0.0,0.134612795907771,0.9999807696005847,0.15384319532316687,0.0,0.0,0.01923039941539586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923039941539586,0.9999807696005847,0.9999807696005847,0.6922943789542509,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.01923039941539586,0.9999807696005847,0.0,0.057691198246187576,0.9999807696005847,0.9999807696005847,0.9230591719390012,0.5769119824618758,0.9999807696005847,0.057691198246187576,0.24999519240014617,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.057691198246187576,0.24999519240014617,0.057691198246187576,0.09615199707697929,0.9999807696005847,0.057691198246187576,0.9999807696005847,0.9999807696005847,0.49999038480029234,0.6346031807080633,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.2884559912309379,0.9999807696005847,0.3653775888925213,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.9999807696005847,0.0,0.0,0.9999807696005847
